UserID,GroupID,Role,Day,ShiftID,Shift,Shift Start,Shift End
31,5,Regular Shift,2023-01-08,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-01-09,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-01-10,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-11,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-12,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-13,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-14,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-15,2.0,night,0.0,8.0
31,5,Regular Shift,2023-01-16,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-01-17,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-18,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-19,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-01-20,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-01-21,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-22,2.0,night,0.0,8.0
31,5,Regular Shift,2023-01-23,2.0,night,0.0,8.0
31,5,Regular Shift,2023-01-24,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-25,2.0,night,0.0,8.0
31,5,Regular Shift,2023-01-26,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-27,2.0,night,0.0,8.0
31,5,Regular Shift,2023-01-28,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-01-29,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-01-30,2.0,night,0.0,8.0
31,5,Regular Shift,2023-01-31,2.0,night,0.0,8.0
31,5,Regular Shift,2023-02-01,2.0,night,0.0,8.0
31,5,Regular Shift,2023-02-02,2.0,night,0.0,8.0
31,5,Regular Shift,2023-02-03,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-02-04,2.0,night,0.0,8.0
31,5,Regular Shift,2023-02-05,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-02-06,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-02-07,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-02-08,0.0,morning,8.0,16.0
31,5,Regular Shift,2023-02-09,2.0,night,0.0,8.0
31,5,Regular Shift,2023-02-10,2.0,night,0.0,8.0
31,5,Regular Shift,2023-02-11,1.0,afternoon,16.0,0.0
31,5,Regular Shift,2023-02-12,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-01,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-02,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-03,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-01-04,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-05,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-06,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-01-07,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-08,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-09,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-10,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-11,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-01-12,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-13,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-01-14,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-15,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-16,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-17,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-01-18,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-19,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-20,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-21,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-22,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-23,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-24,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-25,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-26,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-27,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-01-28,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-01-29,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-30,2.0,night,0.0,8.0
32,5,Regular Shift,2023-01-31,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-02-01,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-02-02,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-02-03,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-02-04,2.0,night,0.0,8.0
32,5,Regular Shift,2023-02-05,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-02-06,2.0,night,0.0,8.0
32,5,Regular Shift,2023-02-07,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-02-08,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-02-09,2.0,night,0.0,8.0
32,5,Regular Shift,2023-02-10,1.0,afternoon,16.0,0.0
32,5,Regular Shift,2023-02-11,0.0,morning,8.0,16.0
32,5,Regular Shift,2023-02-12,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-01,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-02,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-03,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-04,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-05,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-01-06,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-01-07,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-08,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-09,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-10,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-11,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-12,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-14,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-15,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-16,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-17,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-18,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-19,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-20,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-21,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-22,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-23,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-24,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-25,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-26,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-27,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-28,2.0,night,0.0,8.0
33,5,Regular Shift,2023-01-29,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-01-30,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-01-31,2.0,night,0.0,8.0
33,5,Regular Shift,2023-02-01,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-02-02,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-02-03,2.0,night,0.0,8.0
33,5,Regular Shift,2023-02-04,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-02-05,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-02-06,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-02-07,2.0,night,0.0,8.0
33,5,Regular Shift,2023-02-08,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-02-09,0.0,morning,8.0,16.0
33,5,Regular Shift,2023-02-10,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-02-11,1.0,afternoon,16.0,0.0
33,5,Regular Shift,2023-02-12,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-01,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-02,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-03,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-04,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-05,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-06,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-07,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-08,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-09,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-10,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-11,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-12,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-14,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-15,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-16,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-17,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-18,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-19,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-20,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-21,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-22,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-23,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-24,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-25,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-26,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-27,2.0,night,0.0,8.0
34,5,Regular Shift,2023-01-28,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-01-29,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-30,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-01-31,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-02-01,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-02-02,2.0,night,0.0,8.0
34,5,Regular Shift,2023-02-03,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-02-04,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-02-05,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-02-06,2.0,night,0.0,8.0
34,5,Regular Shift,2023-02-07,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-02-08,1.0,afternoon,16.0,0.0
34,5,Regular Shift,2023-02-09,2.0,night,0.0,8.0
34,5,Regular Shift,2023-02-10,0.0,morning,8.0,16.0
34,5,Regular Shift,2023-02-11,2.0,night,0.0,8.0
34,5,Regular Shift,2023-02-12,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-01,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-02,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-03,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-04,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-05,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-06,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-07,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-08,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-09,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-10,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-11,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-12,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-13,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-14,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-15,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-16,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-17,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-18,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-19,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-20,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-21,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-22,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-23,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-24,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-25,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-26,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-27,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-01-28,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-29,2.0,night,0.0,8.0
35,5,Regular Shift,2023-01-30,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-01-31,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-02-01,2.0,night,0.0,8.0
35,5,Regular Shift,2023-02-02,2.0,night,0.0,8.0
35,5,Regular Shift,2023-02-03,2.0,night,0.0,8.0
35,5,Regular Shift,2023-02-04,2.0,night,0.0,8.0
35,5,Regular Shift,2023-02-05,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-02-06,2.0,night,0.0,8.0
35,5,Regular Shift,2023-02-07,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-02-08,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-02-09,1.0,afternoon,16.0,0.0
35,5,Regular Shift,2023-02-10,0.0,morning,8.0,16.0
35,5,Regular Shift,2023-02-11,2.0,night,0.0,8.0
35,5,Regular Shift,2023-02-12,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-01,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-02,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-03,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-04,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-05,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-06,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-07,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-08,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-09,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-10,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-11,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-12,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-14,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-15,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-16,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-17,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-18,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-19,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-20,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-21,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-22,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-23,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-24,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-25,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-26,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-27,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-01-28,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-01-29,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-30,2.0,night,0.0,8.0
36,5,Regular Shift,2023-01-31,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-02-01,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-02-02,2.0,night,0.0,8.0
36,5,Regular Shift,2023-02-03,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-02-04,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-02-05,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-02-06,2.0,night,0.0,8.0
36,5,Regular Shift,2023-02-07,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-02-08,2.0,night,0.0,8.0
36,5,Regular Shift,2023-02-09,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-02-10,1.0,afternoon,16.0,0.0
36,5,Regular Shift,2023-02-11,0.0,morning,8.0,16.0
36,5,Regular Shift,2023-02-12,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-01,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-02,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-03,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-04,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-05,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-06,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-07,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-08,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-09,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-10,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-11,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-12,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-14,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-15,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-16,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-17,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-18,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-19,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-20,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-21,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-22,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-23,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-24,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-25,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-26,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-01-27,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-28,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-29,2.0,night,0.0,8.0
37,5,Regular Shift,2023-01-30,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-01-31,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-02-01,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-02-02,2.0,night,0.0,8.0
37,5,Regular Shift,2023-02-03,2.0,night,0.0,8.0
37,5,Regular Shift,2023-02-04,2.0,night,0.0,8.0
37,5,Regular Shift,2023-02-05,2.0,night,0.0,8.0
37,5,Regular Shift,2023-02-06,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-02-07,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-02-08,1.0,afternoon,16.0,0.0
37,5,Regular Shift,2023-02-09,2.0,night,0.0,8.0
37,5,Regular Shift,2023-02-10,2.0,night,0.0,8.0
37,5,Regular Shift,2023-02-11,0.0,morning,8.0,16.0
37,5,Regular Shift,2023-02-12,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-01,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-02,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-03,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-04,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-05,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-06,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-07,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-08,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-09,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-10,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-11,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-12,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-14,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-15,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-16,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-17,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-18,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-19,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-20,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-21,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-22,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-23,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-24,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-01-25,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-26,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-27,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-28,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-01-29,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-30,2.0,night,0.0,8.0
38,5,Regular Shift,2023-01-31,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-02-01,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-02-02,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-02-03,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-02-04,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-02-05,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-02-06,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-02-07,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-02-08,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-02-09,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-02-10,1.0,afternoon,16.0,0.0
38,5,Regular Shift,2023-02-11,0.0,morning,8.0,16.0
38,5,Regular Shift,2023-02-12,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-01,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-02,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-03,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-01-04,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-05,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-01-06,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-01-07,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-08,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-09,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-10,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-01-11,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-12,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-01-14,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-01-15,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-16,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-17,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-18,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-19,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-01-20,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-21,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-01-22,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-01-23,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-24,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-25,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-26,2.0,night,0.0,8.0
39,5,Regular Shift,2023-01-27,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-01-28,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-01-29,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-01-30,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-01-31,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-02-01,2.0,night,0.0,8.0
39,5,Regular Shift,2023-02-02,2.0,night,0.0,8.0
39,5,Regular Shift,2023-02-03,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-02-04,2.0,night,0.0,8.0
39,5,Regular Shift,2023-02-05,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-02-06,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-02-07,0.0,morning,8.0,16.0
39,5,Regular Shift,2023-02-08,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-02-09,2.0,night,0.0,8.0
39,5,Regular Shift,2023-02-10,1.0,afternoon,16.0,0.0
39,5,Regular Shift,2023-02-11,2.0,night,0.0,8.0
39,5,Regular Shift,2023-02-12,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-01,2.0,night,0.0,8.0
40,5,Regular Shift,2023-01-02,2.0,night,0.0,8.0
40,5,Regular Shift,2023-01-03,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-04,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-05,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-06,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-07,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-08,2.0,night,0.0,8.0
40,5,Regular Shift,2023-01-09,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-10,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-11,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-12,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-13,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-14,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-15,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-16,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-17,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-18,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-19,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-20,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-21,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-22,2.0,night,0.0,8.0
40,5,Regular Shift,2023-01-23,2.0,night,0.0,8.0
40,5,Regular Shift,2023-01-24,2.0,night,0.0,8.0
40,5,Regular Shift,2023-01-25,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-26,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-01-27,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-28,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-29,2.0,night,0.0,8.0
40,5,Regular Shift,2023-01-30,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-01-31,2.0,night,0.0,8.0
40,5,Regular Shift,2023-02-01,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-02-02,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-02-03,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-02-04,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-02-05,2.0,night,0.0,8.0
40,5,Regular Shift,2023-02-06,1.0,afternoon,16.0,0.0
40,5,Regular Shift,2023-02-07,0.0,morning,8.0,16.0
40,5,Regular Shift,2023-02-08,1.0,afternoon,16.0,0.0
